id,last slot date range,current slot date range,number of nodes in last slot,number of nodes in current slot,active nodes,number of edges in last slot,number of edges in current slot,active edges
450->451,2011-09-09 - 2011-09-16,2011-09-12 - 2011-09-19,2236,2240,1919,17996,17346,11874
451->452,2011-09-12 - 2011-09-19,2011-09-15 - 2011-09-22,2240,2254,1873,17346,16419,10180
452->453,2011-09-15 - 2011-09-22,2011-09-18 - 2011-09-25,2254,2281,1913,16419,17247,10538
453->454,2011-09-18 - 2011-09-25,2011-09-21 - 2011-09-28,2281,2301,1943,17247,17742,11084
454->455,2011-09-21 - 2011-09-28,2011-09-24 - 2011-10-01,2301,2308,1948,17742,17964,10947
455->456,2011-09-24 - 2011-10-01,2011-09-27 - 2011-10-04,2308,2401,2007,17964,18184,11663
456->457,2011-09-27 - 2011-10-04,2011-09-30 - 2011-10-07,2401,2567,2049,18184,20577,11158
457->458,2011-09-30 - 2011-10-07,2011-10-03 - 2011-10-10,2567,2624,2253,20577,20797,14465
458->459,2011-10-03 - 2011-10-10,2011-10-06 - 2011-10-13,2624,2744,2203,20797,22002,12086
459->460,2011-10-06 - 2011-10-13,2011-10-09 - 2011-10-16,2744,2649,2328,22002,20663,14533
460->461,2011-10-09 - 2011-10-16,2011-10-12 - 2011-10-19,2649,2400,2113,20663,17270,11674
461->462,2011-10-12 - 2011-10-19,2011-10-15 - 2011-10-22,2400,2236,1906,17270,15808,9676
462->463,2011-10-15 - 2011-10-22,2011-10-18 - 2011-10-25,2236,2169,1880,15808,15652,10577
463->464,2011-10-18 - 2011-10-25,2011-10-21 - 2011-10-28,2169,2110,1773,15652,14942,9261
464->465,2011-10-21 - 2011-10-28,2011-10-24 - 2011-10-31,2110,2116,1786,14942,14799,9721
465->466,2011-10-24 - 2011-10-31,2011-10-27 - 2011-11-03,2116,2086,1737,14799,14991,8824
466->467,2011-10-27 - 2011-11-03,2011-10-30 - 2011-11-06,2086,2148,1767,14991,16129,9764
467->468,2011-10-30 - 2011-11-06,2011-11-02 - 2011-11-09,2148,2209,1840,16129,16816,10816
468->469,2011-11-02 - 2011-11-09,2011-11-05 - 2011-11-12,2209,2288,1886,16816,17320,10359
469->470,2011-11-05 - 2011-11-12,2011-11-08 - 2011-11-15,2288,2337,1949,17320,18987,11233
470->471,2011-11-08 - 2011-11-15,2011-11-11 - 2011-11-18,2337,2326,1976,18987,18901,12301
471->472,2011-11-11 - 2011-11-18,2011-11-14 - 2011-11-21,2326,2235,1939,18901,16948,11408
472->473,2011-11-14 - 2011-11-21,2011-11-17 - 2011-11-24,2235,2122,1811,16948,15778,10058
473->474,2011-11-17 - 2011-11-24,2011-11-20 - 2011-11-27,2122,2073,1785,15778,15194,10066
474->475,2011-11-20 - 2011-11-27,2011-11-23 - 2011-11-30,2073,2052,1737,15194,14443,9399
475->476,2011-11-23 - 2011-11-30,2011-11-26 - 2011-12-03,2052,2039,1711,14443,14386,8627
476->477,2011-11-26 - 2011-12-03,2011-11-29 - 2011-12-06,2039,2064,1752,14386,14693,9945
477->478,2011-11-29 - 2011-12-06,2011-12-02 - 2011-12-09,2064,1994,1694,14693,13605,8767
478->479,2011-12-02 - 2011-12-09,2011-12-05 - 2011-12-12,1994,2015,1701,13605,14079,8782
479->480,2011-12-05 - 2011-12-12,2011-12-08 - 2011-12-15,2015,2121,1703,14079,15454,8835
480->481,2011-12-08 - 2011-12-15,2011-12-11 - 2011-12-18,2121,2137,1847,15454,15819,10792
481->482,2011-12-11 - 2011-12-18,2011-12-14 - 2011-12-21,2137,2058,1758,15819,14612,9238
482->483,2011-12-14 - 2011-12-21,2011-12-17 - 2011-12-24,2058,1957,1693,14612,13373,9024
483->484,2011-12-17 - 2011-12-24,2011-12-20 - 2011-12-27,1957,1819,1596,13373,10800,7930
484->485,2011-12-20 - 2011-12-27,2011-12-23 - 2011-12-30,1819,1830,1466,10800,11405,6108
485->486,2011-12-23 - 2011-12-30,2011-12-26 - 2012-01-02,1830,1918,1572,11405,12743,8170
486->487,2011-12-26 - 2012-01-02,2011-12-29 - 2012-01-05,1918,2018,1645,12743,14069,8162
487->488,2011-12-29 - 2012-01-05,2012-01-01 - 2012-01-08,2018,2141,1723,14069,16275,9262
488->489,2012-01-01 - 2012-01-08,2012-01-04 - 2012-01-11,2141,2313,1869,16275,18156,11308
489->490,2012-01-04 - 2012-01-11,2012-01-07 - 2012-01-14,2313,2352,1988,18156,18003,11752
490->491,2012-01-07 - 2012-01-14,2012-01-10 - 2012-01-17,2352,2301,1972,18003,17125,11175
491->492,2012-01-10 - 2012-01-17,2012-01-13 - 2012-01-20,2301,2310,1928,17125,18119,10999
492->493,2012-01-13 - 2012-01-20,2012-01-16 - 2012-01-23,2310,2290,1975,18119,18247,12293
493->494,2012-01-16 - 2012-01-23,2012-01-19 - 2012-01-26,2290,2284,1921,18247,17869,11235
494->495,2012-01-19 - 2012-01-26,2012-01-22 - 2012-01-29,2284,2301,1971,17869,17297,11392
495->496,2012-01-22 - 2012-01-29,2012-01-25 - 2012-02-01,2301,2230,1927,17297,16077,10853
496->497,2012-01-25 - 2012-02-01,2012-01-28 - 2012-02-04,2230,2150,1816,16077,15555,9510
497->498,2012-01-28 - 2012-02-04,2012-01-31 - 2012-02-07,2150,2191,1839,15555,15848,10278
498->499,2012-01-31 - 2012-02-07,2012-02-03 - 2012-02-10,2191,2244,1866,15848,16303,9918
499->500,2012-02-03 - 2012-02-10,2012-02-06 - 2012-02-13,2244,2297,1932,16303,16475,10486
500->501,2012-02-06 - 2012-02-13,2012-02-09 - 2012-02-16,2297,2283,1932,16475,17412,10788
501->502,2012-02-09 - 2012-02-16,2012-02-12 - 2012-02-19,2283,2243,1919,17412,16892,11297
502->503,2012-02-12 - 2012-02-19,2012-02-15 - 2012-02-22,2243,2290,1886,16892,17151,10331
503->504,2012-02-15 - 2012-02-22,2012-02-18 - 2012-02-25,2290,2241,1913,17151,17177,11258
504->505,2012-02-18 - 2012-02-25,2012-02-21 - 2012-02-28,2241,2253,1908,17177,16773,10758
505->506,2012-02-21 - 2012-02-28,2012-02-24 - 2012-03-02,2253,2220,1895,16773,16798,10603
506->507,2012-02-24 - 2012-03-02,2012-02-27 - 2012-03-05,2220,2206,1866,16798,16994,11001
507->508,2012-02-27 - 2012-03-05,2012-03-01 - 2012-03-08,2206,2177,1871,16994,16481,10689
508->509,2012-03-01 - 2012-03-08,2012-03-04 - 2012-03-11,2177,2148,1843,16481,15734,10639
509->510,2012-03-04 - 2012-03-11,2012-03-07 - 2012-03-14,2148,2144,1792,15734,15550,9496
510->511,2012-03-07 - 2012-03-14,2012-03-10 - 2012-03-17,2144,2119,1796,15550,15996,10036
511->512,2012-03-10 - 2012-03-17,2012-03-13 - 2012-03-20,2119,2113,1803,15996,16734,10614
512->513,2012-03-13 - 2012-03-20,2012-03-16 - 2012-03-23,2113,2139,1780,16734,17360,10908
513->514,2012-03-16 - 2012-03-23,2012-03-19 - 2012-03-26,2139,2095,1826,17360,17041,11478
514->515,2012-03-19 - 2012-03-26,2012-03-22 - 2012-03-29,2095,2151,1782,17041,17164,10715
515->516,2012-03-22 - 2012-03-29,2012-03-25 - 2012-04-01,2151,2217,1834,17164,17683,10804
516->517,2012-03-25 - 2012-04-01,2012-03-28 - 2012-04-04,2217,2280,1926,17683,17148,11974
517->518,2012-03-28 - 2012-04-04,2012-03-31 - 2012-04-07,2280,2162,1886,17148,14829,9853
518->519,2012-03-31 - 2012-04-07,2012-04-03 - 2012-04-10,2162,1946,1671,14829,12688,8533
519->520,2012-04-03 - 2012-04-10,2012-04-06 - 2012-04-13,1946,1999,1613,12688,13675,7602
520->521,2012-04-06 - 2012-04-13,2012-04-09 - 2012-04-16,1999,2082,1722,13675,15145,9424
521->522,2012-04-09 - 2012-04-16,2012-04-12 - 2012-04-19,2082,2117,1774,15145,15324,9358
522->523,2012-04-12 - 2012-04-19,2012-04-15 - 2012-04-22,2117,2064,1779,15324,16046,10095
523->524,2012-04-15 - 2012-04-22,2012-04-18 - 2012-04-25,2064,2028,1746,16046,16008,10435
524->525,2012-04-18 - 2012-04-25,2012-04-21 - 2012-04-28,2028,1943,1679,16008,14441,9838
525->526,2012-04-21 - 2012-04-28,2012-04-24 - 2012-05-01,1943,1849,1611,14441,12097,8575
526->527,2012-04-24 - 2012-05-01,2012-04-27 - 2012-05-04,1849,1687,1440,12097,10556,6684
527->528,2012-04-27 - 2012-05-04,2012-04-30 - 2012-05-07,1687,1722,1393,10556,11171,6636
528->529,2012-04-30 - 2012-05-07,2012-05-03 - 2012-05-10,1722,1783,1492,11171,12023,7824
529->530,2012-05-03 - 2012-05-10,2012-05-06 - 2012-05-13,1783,1772,1446,12023,12550,7314
530->531,2012-05-06 - 2012-05-13,2012-05-09 - 2012-05-16,1772,1824,1491,12550,13752,8442
531->532,2012-05-09 - 2012-05-16,2012-05-12 - 2012-05-19,1824,1873,1570,13752,14623,9407
532->533,2012-05-12 - 2012-05-19,2012-05-15 - 2012-05-22,1873,1777,1565,14623,12939,9222
533->534,2012-05-15 - 2012-05-22,2012-05-18 - 2012-05-25,1777,1689,1443,12939,12031,7396
534->535,2012-05-18 - 2012-05-25,2012-05-21 - 2012-05-28,1689,1729,1431,12031,12353,7842
535->536,2012-05-21 - 2012-05-28,2012-05-24 - 2012-05-31,1729,1872,1469,12353,13545,8038
536->537,2012-05-24 - 2012-05-31,2012-05-27 - 2012-06-03,1872,1883,1612,13545,12900,8906
537->538,2012-05-27 - 2012-06-03,2012-05-30 - 2012-06-06,1883,1803,1533,12900,11886,7621
538->539,2012-05-30 - 2012-06-06,2012-06-02 - 2012-06-09,1803,1775,1452,11886,12439,7287
539->540,2012-06-02 - 2012-06-09,2012-06-05 - 2012-06-12,1775,1757,1503,12439,12511,8519
540->541,2012-06-05 - 2012-06-12,2012-06-08 - 2012-06-15,1757,1702,1418,12511,11820,7276
541->542,2012-06-08 - 2012-06-15,2012-06-11 - 2012-06-18,1702,1738,1441,11820,12093,7538
542->543,2012-06-11 - 2012-06-18,2012-06-14 - 2012-06-21,1738,1741,1468,12093,11691,7745
543->544,2012-06-14 - 2012-06-21,2012-06-17 - 2012-06-24,1741,1719,1464,11691,10724,7112
544->545,2012-06-17 - 2012-06-24,2012-06-20 - 2012-06-27,1719,1712,1418,10724,10773,6414
545->546,2012-06-20 - 2012-06-27,2012-06-23 - 2012-06-30,1712,1689,1422,10773,11038,6964
546->547,2012-06-23 - 2012-06-30,2012-06-26 - 2012-07-03,1689,1699,1445,11038,10693,7338
547->548,2012-06-26 - 2012-07-03,2012-06-29 - 2012-07-06,1699,1649,1367,10693,9742,6103
548->549,2012-06-29 - 2012-07-06,2012-07-02 - 2012-07-09,1649,1616,1400,9742,9883,6367
549->550,2012-07-02 - 2012-07-09,2012-07-05 - 2012-07-12,1616,1561,1283,9883,10203,6152
550->551,2012-07-05 - 2012-07-12,2012-07-08 - 2012-07-15,1561,1567,1321,10203,10071,6640
551->552,2012-07-08 - 2012-07-15,2012-07-11 - 2012-07-18,1567,1567,1298,10071,10175,6220
552->553,2012-07-11 - 2012-07-18,2012-07-14 - 2012-07-21,1567,1571,1308,10175,10357,6492
553->554,2012-07-14 - 2012-07-21,2012-07-17 - 2012-07-24,1571,1511,1284,10357,10288,6697
554->555,2012-07-17 - 2012-07-24,2012-07-20 - 2012-07-27,1511,1461,1233,10288,9925,6429
555->556,2012-07-20 - 2012-07-27,2012-07-23 - 2012-07-30,1461,1424,1212,9925,9784,6340
556->557,2012-07-23 - 2012-07-30,2012-07-26 - 2012-08-02,1424,1504,1174,9784,9767,6088
557->558,2012-07-26 - 2012-08-02,2012-07-29 - 2012-08-05,1504,1545,1271,9767,11223,6314
558->559,2012-07-29 - 2012-08-05,2012-08-01 - 2012-08-08,1545,1551,1310,11223,11331,7762
559->560,2012-08-01 - 2012-08-08,2012-08-04 - 2012-08-11,1551,1474,1222,11331,10298,6482
560->561,2012-08-04 - 2012-08-11,2012-08-07 - 2012-08-14,1474,1503,1252,10298,10328,6688
561->562,2012-08-07 - 2012-08-14,2012-08-10 - 2012-08-17,1503,1497,1259,10328,11027,6629
562->563,2012-08-10 - 2012-08-17,2012-08-13 - 2012-08-20,1497,1483,1252,11027,10888,7332
563->564,2012-08-13 - 2012-08-20,2012-08-16 - 2012-08-23,1483,1512,1227,10888,11030,6476
564->565,2012-08-16 - 2012-08-23,2012-08-19 - 2012-08-26,1512,1566,1293,11030,11423,7251
565->566,2012-08-19 - 2012-08-26,2012-08-22 - 2012-08-29,1566,1571,1313,11423,11897,7526
566->567,2012-08-22 - 2012-08-29,2012-08-25 - 2012-09-01,1571,1594,1314,11897,11972,7454
567->568,2012-08-25 - 2012-09-01,2012-08-28 - 2012-09-04,1594,1593,1329,11972,12888,8032
568->569,2012-08-28 - 2012-09-04,2012-08-31 - 2012-09-07,1593,1674,1363,12888,13148,8489
569->570,2012-08-31 - 2012-09-07,2012-09-03 - 2012-09-10,1674,1690,1447,13148,12643,8417
570->571,2012-09-03 - 2012-09-10,2012-09-06 - 2012-09-13,1690,1611,1358,12643,11953,7674
571->572,2012-09-06 - 2012-09-13,2012-09-09 - 2012-09-16,1611,1610,1342,11953,12338,7591
572->573,2012-09-09 - 2012-09-16,2012-09-12 - 2012-09-19,1610,1654,1362,12338,13104,8127
573->574,2012-09-12 - 2012-09-19,2012-09-15 - 2012-09-22,1654,1685,1401,13104,13605,8542
574->575,2012-09-15 - 2012-09-22,2012-09-18 - 2012-09-25,1685,1691,1452,13605,13463,9239
575->576,2012-09-18 - 2012-09-25,2012-09-21 - 2012-09-28,1691,1719,1424,13463,12999,8075
576->577,2012-09-21 - 2012-09-28,2012-09-24 - 2012-10-01,1719,1747,1476,12999,14165,8815
577->578,2012-09-24 - 2012-10-01,2012-09-27 - 2012-10-04,1747,1771,1506,14165,14791,9355
578->579,2012-09-27 - 2012-10-04,2012-09-30 - 2012-10-07,1771,1732,1503,14791,14178,9446
579->580,2012-09-30 - 2012-10-07,2012-10-03 - 2012-10-10,1732,1692,1424,14178,12778,8608
580->581,2012-10-03 - 2012-10-10,2012-10-06 - 2012-10-13,1692,1712,1438,12778,12723,7932
581->582,2012-10-06 - 2012-10-13,2012-10-09 - 2012-10-16,1712,1652,1448,12723,11625,8242
582->583,2012-10-09 - 2012-10-16,2012-10-12 - 2012-10-19,1652,1681,1386,11625,12156,7141
583->584,2012-10-12 - 2012-10-19,2012-10-15 - 2012-10-22,1681,1702,1459,12156,12377,8255
584->585,2012-10-15 - 2012-10-22,2012-10-18 - 2012-10-25,1702,1677,1401,12377,13044,7578
585->586,2012-10-18 - 2012-10-25,2012-10-21 - 2012-10-28,1677,1706,1445,13044,13683,9023
586->587,2012-10-21 - 2012-10-28,2012-10-24 - 2012-10-31,1706,1886,1484,13683,15971,8901
587->588,2012-10-24 - 2012-10-31,2012-10-27 - 2012-11-03,1886,1972,1650,15971,17744,11013
588->589,2012-10-27 - 2012-11-03,2012-10-30 - 2012-11-06,1972,2047,1736,17744,19243,12756
589->590,2012-10-30 - 2012-11-06,2012-11-02 - 2012-11-09,2047,1954,1700,19243,17091,11655
590->591,2012-11-02 - 2012-11-09,2012-11-05 - 2012-11-12,1954,1945,1652,17091,17001,10481
591->592,2012-11-05 - 2012-11-12,2012-11-08 - 2012-11-15,1945,1919,1641,17001,17442,10999
592->593,2012-11-08 - 2012-11-15,2012-11-11 - 2012-11-18,1919,1925,1653,17442,17257,11477
593->594,2012-11-11 - 2012-11-18,2012-11-14 - 2012-11-21,1925,1920,1633,17257,15879,10296
594->595,2012-11-14 - 2012-11-21,2012-11-17 - 2012-11-24,1920,1893,1641,15879,15185,9805
595->596,2012-11-17 - 2012-11-24,2012-11-20 - 2012-11-27,1893,1860,1617,15185,15350,10374
596->597,2012-11-20 - 2012-11-27,2012-11-23 - 2012-11-30,1860,1884,1543,15350,15215,9113
597->598,2012-11-23 - 2012-11-30,2012-11-26 - 2012-12-03,1884,1928,1650,15215,15842,10478
598->599,2012-11-26 - 2012-12-03,2012-11-29 - 2012-12-06,1928,1988,1634,15842,15966,9640
599->600,2012-11-29 - 2012-12-06,2012-12-02 - 2012-12-09,1988,1929,1700,15966,15454,10645
600->601,2012-12-02 - 2012-12-09,2012-12-05 - 2012-12-12,1929,1848,1550,15454,14942,9215
601->602,2012-12-05 - 2012-12-12,2012-12-08 - 2012-12-15,1848,1894,1561,14942,16240,9472
602->603,2012-12-08 - 2012-12-15,2012-12-11 - 2012-12-18,1894,1897,1636,16240,16565,11155
603->604,2012-12-11 - 2012-12-18,2012-12-14 - 2012-12-21,1897,1790,1573,16565,14232,9774
604->605,2012-12-14 - 2012-12-21,2012-12-17 - 2012-12-24,1790,1704,1468,14232,12859,8386
605->606,2012-12-17 - 2012-12-24,2012-12-20 - 2012-12-27,1704,1589,1384,12859,10705,7978
606->607,2012-12-20 - 2012-12-27,2012-12-23 - 2012-12-30,1589,1549,1268,10705,10388,5706
607->608,2012-12-23 - 2012-12-30,2012-12-26 - 2013-01-02,1549,1539,1303,10388,11182,7265
608->609,2012-12-26 - 2013-01-02,2012-12-29 - 2013-01-05,1539,1617,1281,11182,12586,7325
609->610,2012-12-29 - 2013-01-05,2013-01-01 - 2013-01-08,1617,1671,1392,12586,14107,8504
610->611,2013-01-01 - 2013-01-08,2013-01-04 - 2013-01-11,1671,1721,1452,14107,14828,9580
611->612,2013-01-04 - 2013-01-11,2013-01-07 - 2013-01-14,1721,1766,1501,14828,14449,9549
612->613,2013-01-07 - 2013-01-14,2013-01-10 - 2013-01-17,1766,1731,1493,14449,13669,8810
613->614,2013-01-10 - 2013-01-17,2013-01-13 - 2013-01-20,1731,1776,1492,13669,14415,8882
614->615,2013-01-13 - 2013-01-20,2013-01-16 - 2013-01-23,1776,1799,1529,14415,14540,9334
615->616,2013-01-16 - 2013-01-23,2013-01-19 - 2013-01-26,1799,1770,1517,14540,14800,9140
616->617,2013-01-19 - 2013-01-26,2013-01-22 - 2013-01-29,1770,1841,1548,14800,15872,10113
617->618,2013-01-22 - 2013-01-29,2013-01-25 - 2013-02-01,1841,1896,1581,15872,16835,10289
618->619,2013-01-25 - 2013-02-01,2013-01-28 - 2013-02-04,1896,1909,1644,16835,16599,11057
619->620,2013-01-28 - 2013-02-04,2013-01-31 - 2013-02-07,1909,1919,1625,16599,15840,10042
620->621,2013-01-31 - 2013-02-07,2013-02-03 - 2013-02-10,1919,1911,1651,15840,15722,10099
621->622,2013-02-03 - 2013-02-10,2013-02-06 - 2013-02-13,1911,1901,1620,15722,16157,10160
622->623,2013-02-06 - 2013-02-13,2013-02-09 - 2013-02-16,1901,1886,1634,16157,15285,10499
623->624,2013-02-09 - 2013-02-16,2013-02-12 - 2013-02-19,1886,1841,1594,15285,14136,9086
624->625,2013-02-12 - 2013-02-19,2013-02-15 - 2013-02-22,1841,1815,1540,14136,14646,9039
625->626,2013-02-15 - 2013-02-22,2013-02-18 - 2013-02-25,1815,1832,1562,14646,15146,9841
626->627,2013-02-18 - 2013-02-25,2013-02-21 - 2013-02-28,1832,1777,1534,15146,14218,9673
627->628,2013-02-21 - 2013-02-28,2013-02-24 - 2013-03-03,1777,1755,1488,14218,13750,8728
628->629,2013-02-24 - 2013-03-03,2013-02-27 - 2013-03-06,1755,1738,1483,13750,13360,8830
629->630,2013-02-27 - 2013-03-06,2013-03-02 - 2013-03-09,1738,1772,1477,13360,14078,8480
630->631,2013-03-02 - 2013-03-09,2013-03-05 - 2013-03-12,1772,1768,1525,14078,14046,9381
631->632,2013-03-05 - 2013-03-12,2013-03-08 - 2013-03-15,1768,1740,1488,14046,14284,8961
632->633,2013-03-08 - 2013-03-15,2013-03-11 - 2013-03-18,1740,1747,1484,14284,13660,9133
633->634,2013-03-11 - 2013-03-18,2013-03-14 - 2013-03-21,1747,1694,1470,13660,12693,8259
634->635,2013-03-14 - 2013-03-21,2013-03-17 - 2013-03-24,1694,1671,1418,12693,12409,7830
635->636,2013-03-17 - 2013-03-24,2013-03-20 - 2013-03-27,1671,1688,1412,12409,12345,7928
636->637,2013-03-20 - 2013-03-27,2013-03-23 - 2013-03-30,1688,1642,1430,12345,11957,7827
637->638,2013-03-23 - 2013-03-30,2013-03-26 - 2013-04-02,1642,1527,1360,11957,10043,7481
638->639,2013-03-26 - 2013-04-02,2013-03-29 - 2013-04-05,1527,1509,1214,10043,9866,5464
639->640,2013-03-29 - 2013-04-05,2013-04-01 - 2013-04-08,1509,1628,1311,9866,12041,6910
640->641,2013-04-01 - 2013-04-08,2013-04-04 - 2013-04-11,1628,1819,1432,12041,14399,8620
641->642,2013-04-04 - 2013-04-11,2013-04-07 - 2013-04-14,1819,1812,1540,14399,15229,9509
642->643,2013-04-07 - 2013-04-14,2013-04-10 - 2013-04-17,1812,1761,1520,15229,14506,10036
643->644,2013-04-10 - 2013-04-17,2013-04-13 - 2013-04-20,1761,1697,1438,14506,13081,8476
644->645,2013-04-13 - 2013-04-20,2013-04-16 - 2013-04-23,1697,1683,1439,13081,13031,8365
645->646,2013-04-16 - 2013-04-23,2013-04-19 - 2013-04-26,1683,1608,1397,13031,12583,8289
646->647,2013-04-19 - 2013-04-26,2013-04-22 - 2013-04-29,1608,1622,1347,12583,13204,8165
647->648,2013-04-22 - 2013-04-29,2013-04-25 - 2013-05-02,1622,1635,1395,13204,12214,8431
648->649,2013-04-25 - 2013-05-02,2013-04-28 - 2013-05-05,1635,1629,1361,12214,12016,7222
649->650,2013-04-28 - 2013-05-05,2013-05-01 - 2013-05-08,1629,1641,1400,12016,12672,8026
650->651,2013-05-01 - 2013-05-08,2013-05-04 - 2013-05-11,1641,1608,1373,12672,12892,8176
651->652,2013-05-04 - 2013-05-11,2013-05-07 - 2013-05-14,1608,1621,1362,12892,12921,8315
652->653,2013-05-07 - 2013-05-14,2013-05-10 - 2013-05-17,1621,1619,1387,12921,12790,8260
653->654,2013-05-10 - 2013-05-17,2013-05-13 - 2013-05-20,1619,1585,1356,12790,12481,8131
654->655,2013-05-13 - 2013-05-20,2013-05-16 - 2013-05-23,1585,1629,1347,12481,12856,7976
655->656,2013-05-16 - 2013-05-23,2013-05-19 - 2013-05-26,1629,1666,1423,12856,13233,8324
656->657,2013-05-19 - 2013-05-26,2013-05-22 - 2013-05-29,1666,1675,1430,13233,13330,8860
657->658,2013-05-22 - 2013-05-29,2013-05-25 - 2013-06-01,1675,1613,1401,13330,12401,8025
658->659,2013-05-25 - 2013-06-01,2013-05-28 - 2013-06-04,1613,1627,1346,12401,13026,7605
659->660,2013-05-28 - 2013-06-04,2013-05-31 - 2013-06-07,1627,1663,1421,13026,13209,8720
660->661,2013-05-31 - 2013-06-07,2013-06-03 - 2013-06-10,1663,1630,1411,13209,12745,8620
661->662,2013-06-03 - 2013-06-10,2013-06-06 - 2013-06-13,1630,1630,1362,12745,12651,7651
662->663,2013-06-06 - 2013-06-13,2013-06-09 - 2013-06-16,1630,1585,1369,12651,12892,8445
663->664,2013-06-09 - 2013-06-16,2013-06-12 - 2013-06-19,1585,1592,1347,12892,13150,8398
664->665,2013-06-12 - 2013-06-19,2013-06-15 - 2013-06-22,1592,1562,1353,13150,13117,8127
665->666,2013-06-15 - 2013-06-22,2013-06-18 - 2013-06-25,1562,1572,1341,13117,13668,8729
666->667,2013-06-18 - 2013-06-25,2013-06-21 - 2013-06-28,1572,1612,1346,13668,13985,8728
667->668,2013-06-21 - 2013-06-28,2013-06-24 - 2013-07-01,1612,1441,1341,13985,10217,8942
668->669,2013-06-24 - 2013-07-01,2013-06-27 - 2013-07-04,1441,1111,1037,10217,5232,4390
669->670,2013-06-27 - 2013-07-04,2013-06-30 - 2013-07-06,1111,560,560,5232,1753,1736
670->671,2013-06-30 - 2013-07-06,2013-07-03 - 2013-07-06,560,100,100,1753,163,163
